Datetime,GHI,Wind Speed
2021-11-13 21:30:00,536,1.4
2021-11-13 22:30:00,392,1.3
2021-11-13 23:30:00,212,1.3
2021-11-14 00:30:00,37,1.0
2021-11-14 01:30:00,0,0.8
2021-11-14 02:30:00,0,1.0
2021-11-14 03:30:00,0,1.3
2021-11-14 04:30:00,0,1.4
2021-11-14 05:30:00,0,1.4
2021-11-14 06:30:00,0,1.4
2021-11-14 07:30:00,0,1.3
2021-11-14 08:30:00,0,1.4
2021-11-14 09:30:00,0,1.5
2021-11-14 10:30:00,0,1.5
2021-11-14 11:30:00,0,1.7000000000000002
2021-11-14 12:30:00,0,1.8
2021-11-14 13:30:00,0,1.9
2021-11-14 14:30:00,11,2.2
2021-11-14 15:30:00,167,2.9000000000000004
2021-11-14 16:30:00,353,3.0
2021-11-14 17:30:00,509,2.1
2021-11-14 18:30:00,612,1.2000000000000002
2021-11-14 19:30:00,653,0.9
2021-11-14 20:30:00,628,1.2000000000000002
2021-11-14 21:30:00,539,1.6
2021-11-14 22:30:00,394,2.0
2021-11-14 23:30:00,212,2.2
2021-11-15 00:30:00,36,2.0
2021-11-15 01:30:00,0,1.6
2021-11-15 02:30:00,0,1.2000000000000002
2021-11-15 03:30:00,0,1.0
2021-11-15 04:30:00,0,0.8
2021-11-15 05:30:00,0,0.7000000000000001
2021-11-15 06:30:00,0,0.7000000000000001
2021-11-15 07:30:00,0,0.7000000000000001
2021-11-15 08:30:00,0,0.7000000000000001
2021-11-15 09:30:00,0,0.9
2021-11-15 10:30:00,0,1.1
2021-11-15 11:30:00,0,1.2000000000000002
2021-11-15 12:30:00,0,1.3
2021-11-15 13:30:00,0,1.3
2021-11-15 14:30:00,10,1.2000000000000002
2021-11-15 15:30:00,160,1.2000000000000002
2021-11-15 16:30:00,345,0.9
2021-11-15 17:30:00,502,0.9
2021-11-15 18:30:00,608,1.6
2021-11-15 19:30:00,648,2.3000000000000003
2021-11-15 20:30:00,622,2.7
2021-11-15 21:30:00,533,3.0
2021-11-15 22:30:00,389,2.9000000000000004
2021-11-15 23:30:00,179,2.8000000000000003
2021-11-16 00:30:00,30,1.6
2021-11-16 01:30:00,0,1.2000000000000002
2021-11-16 02:30:00,0,0.8
2021-11-16 03:30:00,0,0.5
2021-11-16 04:30:00,0,0.5
2021-11-16 05:30:00,0,0.7000000000000001
2021-11-16 06:30:00,0,0.8
2021-11-16 07:30:00,0,0.8
2021-11-16 08:30:00,0,1.0
2021-11-16 09:30:00,0,1.1
2021-11-16 10:30:00,0,1.1
2021-11-16 11:30:00,0,1.1
2021-11-16 12:30:00,0,0.9
2021-11-16 13:30:00,0,1.0
2021-11-16 14:30:00,6,1.1
2021-11-16 15:30:00,76,1.4
2021-11-16 16:30:00,224,1.5
2021-11-16 17:30:00,480,1.0
2021-11-16 18:30:00,589,0.7000000000000001
2021-11-16 19:30:00,628,0.8
2021-11-16 20:30:00,609,1.1
2021-11-16 21:30:00,520,1.3
2021-11-16 22:30:00,376,1.5
2021-11-16 23:30:00,157,1.6
2021-11-17 00:30:00,23,1.0
2021-11-17 01:30:00,0,0.6000000000000001
2021-11-17 02:30:00,0,0.4
2021-11-17 03:30:00,0,0.6000000000000001
2021-11-17 04:30:00,0,0.8
2021-11-17 05:30:00,0,0.9
2021-11-17 06:30:00,0,0.9
2021-11-17 07:30:00,0,0.9
2021-11-17 08:30:00,0,1.1
2021-11-17 09:30:00,0,1.3
2021-11-17 10:30:00,0,1.3
2021-11-17 11:30:00,0,1.3
2021-11-17 12:30:00,0,1.3
2021-11-17 13:30:00,0,1.3
2021-11-17 14:30:00,6,1.3
2021-11-17 15:30:00,148,1.6
2021-11-17 16:30:00,166,1.5
2021-11-17 17:30:00,469,1.1
2021-11-17 18:30:00,579,1.2000000000000002
2021-11-17 19:30:00,619,1.6
2021-11-17 20:30:00,597,1.9
2021-11-17 21:30:00,514,2.0
2021-11-17 22:30:00,373,2.1
2021-11-17 23:30:00,197,2.1
2021-11-18 00:30:00,31,1.5
2021-11-18 01:30:00,0,0.9
2021-11-18 02:30:00,0,0.6000000000000001
2021-11-18 03:30:00,0,0.5
2021-11-18 04:30:00,0,0.4
2021-11-18 05:30:00,0,0.4
2021-11-18 06:30:00,0,0.4
2021-11-18 07:30:00,0,0.6000000000000001
2021-11-18 08:30:00,0,0.6000000000000001
2021-11-18 09:30:00,0,0.7000000000000001
2021-11-18 10:30:00,0,0.8
2021-11-18 11:30:00,0,0.9
2021-11-18 12:30:00,0,0.9
2021-11-18 13:30:00,0,0.9
2021-11-18 14:30:00,3,0.9
2021-11-18 15:30:00,75,1.0
2021-11-18 16:30:00,162,1.2000000000000002
2021-11-18 17:30:00,283,1.4
2021-11-18 18:30:00,478,1.7000000000000002
2021-11-18 19:30:00,518,1.9
2021-11-18 20:30:00,533,1.8
2021-11-18 21:30:00,453,1.7000000000000002
2021-11-18 22:30:00,304,1.5
2021-11-18 23:30:00,142,1.4
2021-11-19 00:30:00,21,1.0
2021-11-19 01:30:00,0,0.6000000000000001
2021-11-19 02:30:00,0,0.6000000000000001
2021-11-19 03:30:00,0,0.7000000000000001
2021-11-19 04:30:00,0,0.7000000000000001
2021-11-19 05:30:00,0,0.6000000000000001
2021-11-19 06:30:00,0,0.6000000000000001
2021-11-19 07:30:00,0,0.4
2021-11-19 08:30:00,0,0.3
2021-11-19 09:30:00,0,0.4
2021-11-19 10:30:00,0,0.6000000000000001
2021-11-19 11:30:00,0,0.8
2021-11-19 12:30:00,0,0.9
2021-11-19 13:30:00,0,0.8
2021-11-19 14:30:00,3,0.7000000000000001
2021-11-19 15:30:00,21,0.9
2021-11-19 16:30:00,125,1.0
2021-11-19 17:30:00,245,1.1
2021-11-19 18:30:00,529,1.6
2021-11-19 19:30:00,548,1.9
2021-11-19 20:30:00,540,2.3000000000000003
2021-11-19 21:30:00,422,2.3000000000000003
2021-11-19 22:30:00,249,2.1
2021-11-19 23:30:00,124,1.9
2021-11-20 00:30:00,20,1.1
2021-11-20 01:30:00,0,1.0
2021-11-20 02:30:00,0,0.8
2021-11-20 03:30:00,0,0.6000000000000001
2021-11-20 04:30:00,0,0.6000000000000001
2021-11-20 05:30:00,0,0.8
2021-11-20 06:30:00,0,1.1
2021-11-20 07:30:00,0,1.2000000000000002
2021-11-20 08:30:00,0,1.2000000000000002
2021-11-20 09:30:00,0,1.2000000000000002
2021-11-20 10:30:00,0,1.2000000000000002
2021-11-20 11:30:00,0,1.2000000000000002
2021-11-20 12:30:00,0,1.3
2021-11-20 13:30:00,0,1.5
2021-11-20 14:30:00,3,1.9
2021-11-20 15:30:00,79,2.4000000000000004
2021-11-20 16:30:00,137,2.4000000000000004
2021-11-20 17:30:00,380,2.1
2021-11-20 18:30:00,573,1.7000000000000002
2021-11-20 19:30:00,615,1.1
2021-11-20 20:30:00,591,0.5
2021-11-20 21:30:00,504,0.3
2021-11-20 22:30:00,331,0.7000000000000001
2021-11-20 23:30:00,165,1.1
2021-11-21 00:30:00,19,1.3
2021-11-21 01:30:00,0,0.9
2021-11-21 02:30:00,0,0.8
2021-11-21 03:30:00,0,1.0
2021-11-21 04:30:00,0,1.2000000000000002
2021-11-21 05:30:00,0,1.4
2021-11-21 06:30:00,0,1.6
2021-11-21 07:30:00,0,2.1
2021-11-21 08:30:00,0,2.6
2021-11-21 09:30:00,0,3.1
2021-11-21 10:30:00,0,3.3000000000000003
2021-11-21 11:30:00,0,3.2
2021-11-21 12:30:00,0,3.3000000000000003
2021-11-21 13:30:00,0,3.5
2021-11-21 14:30:00,5,4.2
2021-11-21 15:30:00,146,5.4
2021-11-21 16:30:00,333,6.5
2021-11-21 17:30:00,488,6.7
2021-11-21 18:30:00,592,6.0
2021-11-21 19:30:00,632,5.2
2021-11-21 20:30:00,608,4.6000000000000005
2021-11-21 21:30:00,517,4.2
2021-11-21 22:30:00,374,3.8
2021-11-21 23:30:00,195,3.6
2021-11-22 00:30:00,27,2.4000000000000004
2021-11-22 01:30:00,0,2.8000000000000003
2021-11-22 02:30:00,0,3.2
2021-11-22 03:30:00,0,3.4000000000000004
2021-11-22 04:30:00,0,3.4000000000000004
2021-11-22 05:30:00,0,3.4000000000000004
2021-11-22 06:30:00,0,3.5
2021-11-22 07:30:00,0,3.6
2021-11-22 08:30:00,0,3.5
2021-11-22 09:30:00,0,3.5
2021-11-22 10:30:00,0,3.4000000000000004
2021-11-22 11:30:00,0,3.4000000000000004
2021-11-22 12:30:00,0,3.3000000000000003
2021-11-22 13:30:00,0,3.2
2021-11-22 14:30:00,3,3.5
2021-11-22 15:30:00,142,4.1000000000000005
2021-11-22 16:30:00,324,4.5
2021-11-22 17:30:00,424,3.8
2021-11-22 18:30:00,582,2.7
2021-11-22 19:30:00,624,1.6
2021-11-22 20:30:00,599,1.0
2021-11-22 21:30:00,407,0.8
2021-11-22 22:30:00,348,1.0
2021-11-22 23:30:00,179,1.1
2021-11-23 00:30:00,19,1.0
2021-11-23 01:30:00,0,0.8
2021-11-23 02:30:00,0,0.7000000000000001
2021-11-23 03:30:00,0,0.7000000000000001
2021-11-23 04:30:00,0,0.6000000000000001
2021-11-23 05:30:00,0,0.6000000000000001
2021-11-23 06:30:00,0,0.4
2021-11-23 07:30:00,0,0.4
2021-11-23 08:30:00,0,0.6000000000000001
2021-11-23 09:30:00,0,1.0
2021-11-23 10:30:00,0,1.1
2021-11-23 11:30:00,0,0.8
2021-11-23 12:30:00,0,0.6000000000000001
2021-11-23 13:30:00,0,0.8
2021-11-23 14:30:00,2,0.8
2021-11-23 15:30:00,125,1.0
2021-11-23 16:30:00,296,1.3
2021-11-23 17:30:00,454,1.6
2021-11-23 18:30:00,562,2.1
2021-11-23 19:30:00,604,2.5
2021-11-23 20:30:00,582,2.8000000000000003
2021-11-23 21:30:00,499,2.9000000000000004
2021-11-23 22:30:00,360,2.9000000000000004
2021-11-23 23:30:00,186,2.8000000000000003
2021-11-24 00:30:00,24,1.3
2021-11-24 01:30:00,0,0.7000000000000001
2021-11-24 02:30:00,0,0.4
2021-11-24 03:30:00,0,0.5
2021-11-24 04:30:00,0,1.0
2021-11-24 05:30:00,0,1.1
2021-11-24 06:30:00,0,1.1
2021-11-24 07:30:00,0,1.1
2021-11-24 08:30:00,0,1.0
2021-11-24 09:30:00,0,0.9
2021-11-24 10:30:00,0,0.8
2021-11-24 11:30:00,0,0.8
2021-11-24 12:30:00,0,1.1
2021-11-24 13:30:00,0,1.4
2021-11-24 14:30:00,2,2.0
2021-11-24 15:30:00,129,2.9000000000000004
2021-11-24 16:30:00,312,3.9
2021-11-24 17:30:00,471,4.3
2021-11-24 18:30:00,579,4.0
2021-11-24 19:30:00,624,3.6
2021-11-24 20:30:00,602,3.2
2021-11-24 21:30:00,518,3.1
2021-11-24 22:30:00,376,3.4000000000000004
2021-11-24 23:30:00,196,3.6
2021-11-25 00:30:00,27,2.5
2021-11-25 01:30:00,0,2.4000000000000004
2021-11-25 02:30:00,0,2.8000000000000003
2021-11-25 03:30:00,0,3.3000000000000003
2021-11-25 04:30:00,0,4.0
2021-11-25 05:30:00,0,4.4
2021-11-25 06:30:00,0,4.5
2021-11-25 07:30:00,0,4.6000000000000005
2021-11-25 08:30:00,0,4.6000000000000005
2021-11-25 09:30:00,0,4.5
2021-11-25 10:30:00,0,4.5
2021-11-25 11:30:00,0,4.5
2021-11-25 12:30:00,0,4.5
2021-11-25 13:30:00,0,4.6000000000000005
2021-11-25 14:30:00,3,4.9
2021-11-25 15:30:00,142,5.5
2021-11-25 16:30:00,331,6.4
2021-11-25 17:30:00,489,6.800000000000001
2021-11-25 18:30:00,594,6.6000000000000005
2021-11-25 19:30:00,638,6.2
2021-11-25 20:30:00,612,5.9
2021-11-25 21:30:00,520,5.6000000000000005
2021-11-25 22:30:00,377,5.1000000000000005
2021-11-25 23:30:00,196,4.7
2021-11-26 00:30:00,26,2.2
2021-11-26 01:30:00,0,1.8
2021-11-26 02:30:00,0,1.8
2021-11-26 03:30:00,0,1.9
2021-11-26 04:30:00,0,2.3000000000000003
2021-11-26 05:30:00,0,2.6
2021-11-26 06:30:00,0,3.0
2021-11-26 07:30:00,0,3.3000000000000003
2021-11-26 08:30:00,0,3.5
2021-11-26 09:30:00,0,3.5
2021-11-26 10:30:00,0,3.4000000000000004
2021-11-26 11:30:00,0,3.4000000000000004
2021-11-26 12:30:00,0,3.3000000000000003
2021-11-26 13:30:00,0,3.2
2021-11-26 14:30:00,2,3.3000000000000003
2021-11-26 15:30:00,134,3.9
2021-11-26 16:30:00,320,3.9
2021-11-26 17:30:00,475,2.8000000000000003
2021-11-26 18:30:00,574,1.6
2021-11-26 19:30:00,616,1.0
2021-11-26 20:30:00,596,1.1
2021-11-26 21:30:00,510,1.2000000000000002
2021-11-26 22:30:00,278,1.3
2021-11-26 23:30:00,192,1.4
2021-11-27 00:30:00,18,1.5
2021-11-27 01:30:00,0,1.3
2021-11-27 02:30:00,0,1.1
2021-11-27 03:30:00,0,1.1
2021-11-27 04:30:00,0,1.2000000000000002
2021-11-27 05:30:00,0,1.3
2021-11-27 06:30:00,0,1.4
2021-11-27 07:30:00,0,1.4
2021-11-27 08:30:00,0,1.4
2021-11-27 09:30:00,0,1.4
2021-11-27 10:30:00,0,1.4
2021-11-27 11:30:00,0,1.4
2021-11-27 12:30:00,0,1.4
2021-11-27 13:30:00,0,1.5
2021-11-27 14:30:00,1,1.5
2021-11-27 15:30:00,118,2.0
2021-11-27 16:30:00,299,2.2
2021-11-27 17:30:00,453,1.7000000000000002
2021-11-27 18:30:00,559,1.3
2021-11-27 19:30:00,600,1.2000000000000002
2021-11-27 20:30:00,578,1.5
2021-11-27 21:30:00,494,1.7000000000000002
2021-11-27 22:30:00,356,1.8
2021-11-27 23:30:00,184,1.9
2021-11-28 00:30:00,24,1.4
2021-11-28 01:30:00,0,1.0
2021-11-28 02:30:00,0,0.9
2021-11-28 03:30:00,0,0.9
2021-11-28 04:30:00,0,0.9
2021-11-28 05:30:00,0,0.8
2021-11-28 06:30:00,0,0.7000000000000001
2021-11-28 07:30:00,0,0.8
2021-11-28 08:30:00,0,0.8
2021-11-28 09:30:00,0,1.0
2021-11-28 10:30:00,0,1.1
2021-11-28 11:30:00,0,1.2000000000000002
2021-11-28 12:30:00,0,1.4
2021-11-28 13:30:00,0,1.5
2021-11-28 14:30:00,0,1.6
2021-11-28 15:30:00,118,2.2
2021-11-28 16:30:00,296,2.4000000000000004
2021-11-28 17:30:00,449,1.7000000000000002
2021-11-28 18:30:00,553,1.0
2021-11-28 19:30:00,596,0.9
2021-11-28 20:30:00,577,1.3
2021-11-28 21:30:00,495,1.6
2021-11-28 22:30:00,358,1.9
2021-11-28 23:30:00,185,2.0
2021-11-29 00:30:00,24,2.0
2021-11-29 01:30:00,0,1.3
2021-11-29 02:30:00,0,0.8
2021-11-29 03:30:00,0,0.7000000000000001
2021-11-29 04:30:00,0,0.7000000000000001
2021-11-29 05:30:00,0,0.8
2021-11-29 06:30:00,0,1.0
2021-11-29 07:30:00,0,1.1
2021-11-29 08:30:00,0,1.3
2021-11-29 09:30:00,0,1.4
2021-11-29 10:30:00,0,1.4
2021-11-29 11:30:00,0,1.5
2021-11-29 12:30:00,0,1.6
2021-11-29 13:30:00,0,1.7000000000000002
2021-11-29 14:30:00,0,1.7000000000000002
2021-11-29 15:30:00,117,2.1
2021-11-29 16:30:00,294,2.1
2021-11-29 17:30:00,448,1.3
2021-11-29 18:30:00,554,1.0
2021-11-29 19:30:00,598,1.4
2021-11-29 20:30:00,577,1.7000000000000002
2021-11-29 21:30:00,494,1.7000000000000002
2021-11-29 22:30:00,356,1.7000000000000002
2021-11-29 23:30:00,184,1.6
2021-11-30 00:30:00,23,1.4
2021-11-30 01:30:00,0,1.1
2021-11-30 02:30:00,0,1.0
2021-11-30 03:30:00,0,1.0
2021-11-30 04:30:00,0,1.0
2021-11-30 05:30:00,0,1.1
2021-11-30 06:30:00,0,1.2000000000000002
2021-11-30 07:30:00,0,1.3
2021-11-30 08:30:00,0,1.3
2021-11-30 09:30:00,0,1.3
2021-11-30 10:30:00,0,1.3
2021-11-30 11:30:00,0,1.2000000000000002
2021-11-30 12:30:00,0,1.2000000000000002
2021-11-30 13:30:00,0,1.2000000000000002
2021-11-30 14:30:00,0,1.4
2021-11-30 15:30:00,112,2.0
2021-11-30 16:30:00,291,2.6
2021-11-30 17:30:00,445,2.7
2021-11-30 18:30:00,550,2.5
2021-11-30 19:30:00,595,2.0
2021-11-30 20:30:00,575,1.7000000000000002
2021-11-30 21:30:00,492,1.5
2021-11-30 22:30:00,355,1.0
2021-11-30 23:30:00,182,0.7000000000000001
2021-12-01 00:30:00,23,0.6000000000000001
2021-12-01 01:30:00,0,0.9
2021-12-01 02:30:00,0,1.2000000000000002
2021-12-01 03:30:00,0,1.5
2021-12-01 04:30:00,0,1.6
2021-12-01 05:30:00,0,1.8
2021-12-01 06:30:00,0,1.9
2021-12-01 07:30:00,0,2.1
2021-12-01 08:30:00,0,2.4000000000000004
2021-12-01 09:30:00,0,2.6
2021-12-01 10:30:00,0,2.8000000000000003
2021-12-01 11:30:00,0,2.8000000000000003
2021-12-01 12:30:00,0,2.8000000000000003
2021-12-01 13:30:00,0,2.8000000000000003
2021-12-01 14:30:00,0,2.9000000000000004
2021-12-01 15:30:00,108,3.3000000000000003
2021-12-01 16:30:00,291,3.6
2021-12-01 17:30:00,444,3.3000000000000003
2021-12-01 18:30:00,549,2.5
2021-12-01 19:30:00,594,1.5
2021-12-01 20:30:00,573,0.9
2021-12-01 21:30:00,488,0.8
2021-12-01 22:30:00,351,1.2000000000000002
2021-12-01 23:30:00,179,1.4
2021-12-02 00:30:00,21,1.3
2021-12-02 01:30:00,0,0.9
2021-12-02 02:30:00,0,0.7000000000000001
2021-12-02 03:30:00,0,0.7000000000000001
2021-12-02 04:30:00,0,0.7000000000000001
2021-12-02 05:30:00,0,0.6000000000000001
2021-12-02 06:30:00,0,0.6000000000000001
2021-12-02 07:30:00,0,0.7000000000000001
2021-12-02 08:30:00,0,0.9
2021-12-02 09:30:00,0,1.0
2021-12-02 10:30:00,0,1.0
2021-12-02 11:30:00,0,1.0
2021-12-02 12:30:00,0,0.9
2021-12-02 13:30:00,0,0.8
2021-12-02 14:30:00,0,0.8
2021-12-02 15:30:00,50,0.9
2021-12-02 16:30:00,163,0.9
2021-12-02 17:30:00,256,0.8
2021-12-02 18:30:00,532,1.2000000000000002
2021-12-02 19:30:00,579,1.8
2021-12-02 20:30:00,556,2.4000000000000004
2021-12-02 21:30:00,468,2.8000000000000003
2021-12-02 22:30:00,334,2.9000000000000004
2021-12-02 23:30:00,167,2.8000000000000003
2021-12-03 00:30:00,19,1.7000000000000002
2021-12-03 01:30:00,0,1.1
2021-12-03 02:30:00,0,0.6000000000000001
2021-12-03 03:30:00,0,0.6000000000000001
2021-12-03 04:30:00,0,0.9
2021-12-03 05:30:00,0,1.1
2021-12-03 06:30:00,0,1.1
2021-12-03 07:30:00,0,1.0
2021-12-03 08:30:00,0,0.8
2021-12-03 09:30:00,0,0.6000000000000001
2021-12-03 10:30:00,0,0.6000000000000001
2021-12-03 11:30:00,0,0.8
2021-12-03 12:30:00,0,1.0
2021-12-03 13:30:00,0,1.0
2021-12-03 14:30:00,0,1.0
2021-12-03 15:30:00,57,1.0
2021-12-03 16:30:00,77,0.7000000000000001
2021-12-03 17:30:00,164,0.6000000000000001
2021-12-03 18:30:00,429,1.4
2021-12-03 19:30:00,562,2.2
2021-12-03 20:30:00,550,2.5
2021-12-03 21:30:00,479,2.5
2021-12-03 22:30:00,346,2.3000000000000003
2021-12-03 23:30:00,177,2.3000000000000003
2021-12-04 00:30:00,22,1.6
2021-12-04 01:30:00,0,1.3
2021-12-04 02:30:00,0,1.0
2021-12-04 03:30:00,0,0.7000000000000001
2021-12-04 04:30:00,0,0.6000000000000001
2021-12-04 05:30:00,0,0.7000000000000001
2021-12-04 06:30:00,0,0.8
2021-12-04 07:30:00,0,0.7000000000000001
2021-12-04 08:30:00,0,0.5
2021-12-04 09:30:00,0,0.4
2021-12-04 10:30:00,0,0.5
2021-12-04 11:30:00,0,0.8
2021-12-04 12:30:00,0,0.9
2021-12-04 13:30:00,0,1.0
2021-12-04 14:30:00,0,0.9
2021-12-04 15:30:00,82,0.8
2021-12-04 16:30:00,93,0.7000000000000001
2021-12-04 17:30:00,148,1.0
2021-12-04 18:30:00,348,1.8
2021-12-04 19:30:00,569,2.4000000000000004
2021-12-04 20:30:00,548,2.4000000000000004
2021-12-04 21:30:00,467,2.4000000000000004
2021-12-04 22:30:00,336,2.3000000000000003
2021-12-04 23:30:00,171,2.3000000000000003
2021-12-05 00:30:00,20,1.8
2021-12-05 01:30:00,0,1.6
2021-12-05 02:30:00,0,1.5
2021-12-05 03:30:00,0,1.3
2021-12-05 04:30:00,0,1.1
2021-12-05 05:30:00,0,1.0
2021-12-05 06:30:00,0,1.0
2021-12-05 07:30:00,0,1.1
2021-12-05 08:30:00,0,1.3
2021-12-05 09:30:00,0,1.4
2021-12-05 10:30:00,0,1.5
2021-12-05 11:30:00,0,1.7000000000000002
2021-12-05 12:30:00,0,1.9
2021-12-05 13:30:00,0,2.0
2021-12-05 14:30:00,0,2.1
2021-12-05 15:30:00,58,2.4000000000000004
2021-12-05 16:30:00,48,2.2
2021-12-05 17:30:00,78,1.7000000000000002
2021-12-05 18:30:00,175,1.5
2021-12-05 19:30:00,457,1.2000000000000002
2021-12-05 20:30:00,570,1.1
2021-12-05 21:30:00,491,1.0
2021-12-05 22:30:00,357,1.0
2021-12-05 23:30:00,185,1.1
2021-12-06 00:30:00,24,1.2000000000000002
2021-12-06 01:30:00,0,1.3
2021-12-06 02:30:00,0,1.3
2021-12-06 03:30:00,0,1.4
2021-12-06 04:30:00,0,1.4
2021-12-06 05:30:00,0,1.5
2021-12-06 06:30:00,0,1.6
2021-12-06 07:30:00,0,1.6
2021-12-06 08:30:00,0,1.5
2021-12-06 09:30:00,0,1.3
2021-12-06 10:30:00,0,1.1
2021-12-06 11:30:00,0,1.0
2021-12-06 12:30:00,0,1.0
2021-12-06 13:30:00,0,1.1
2021-12-06 14:30:00,0,1.4
2021-12-06 15:30:00,101,2.3000000000000003
2021-12-06 16:30:00,277,2.6
2021-12-06 17:30:00,371,2.1
2021-12-06 18:30:00,507,2.3000000000000003
2021-12-06 19:30:00,529,2.6
2021-12-06 20:30:00,496,2.5
2021-12-06 21:30:00,360,2.1
2021-12-06 22:30:00,209,2.0
2021-12-06 23:30:00,82,2.1
2021-12-07 00:30:00,17,2.0
2021-12-07 01:30:00,0,1.4
2021-12-07 02:30:00,0,0.8
2021-12-07 03:30:00,0,1.2000000000000002
2021-12-07 04:30:00,0,1.8
2021-12-07 05:30:00,0,1.8
2021-12-07 06:30:00,0,1.8
2021-12-07 07:30:00,0,1.8
2021-12-07 08:30:00,0,1.6
2021-12-07 09:30:00,0,1.4
2021-12-07 10:30:00,0,1.4
2021-12-07 11:30:00,0,1.3
2021-12-07 12:30:00,0,1.1
2021-12-07 13:30:00,0,1.3
2021-12-07 14:30:00,0,1.5
2021-12-07 15:30:00,16,1.5
2021-12-07 16:30:00,90,1.5
2021-12-07 17:30:00,156,1.6
2021-12-07 18:30:00,378,1.4
2021-12-07 19:30:00,324,1.1
2021-12-07 20:30:00,376,1.1
2021-12-07 21:30:00,391,1.2000000000000002
2021-12-07 22:30:00,227,1.3
2021-12-07 23:30:00,162,1.4
2021-12-08 00:30:00,18,1.1
2021-12-08 01:30:00,0,1.1
2021-12-08 02:30:00,0,1.1
2021-12-08 03:30:00,0,1.0
2021-12-08 04:30:00,0,0.9
2021-12-08 05:30:00,0,0.8
2021-12-08 06:30:00,0,0.8
2021-12-08 07:30:00,0,0.8
2021-12-08 08:30:00,0,0.7000000000000001
2021-12-08 09:30:00,0,0.7000000000000001
2021-12-08 10:30:00,0,0.9
2021-12-08 11:30:00,0,1.2000000000000002
2021-12-08 12:30:00,0,1.4
2021-12-08 13:30:00,0,1.5
2021-12-08 14:30:00,0,1.4
2021-12-08 15:30:00,87,1.7000000000000002
2021-12-08 16:30:00,255,1.5
2021-12-08 17:30:00,407,0.6000000000000001
2021-12-08 18:30:00,516,0.8
2021-12-08 19:30:00,563,1.7000000000000002
2021-12-08 20:30:00,545,2.7
2021-12-08 21:30:00,465,3.5
2021-12-08 22:30:00,333,3.8
2021-12-08 23:30:00,169,3.9
2021-12-09 00:30:00,21,2.4000000000000004
2021-12-09 01:30:00,0,1.4
2021-12-09 02:30:00,0,1.0
2021-12-09 03:30:00,0,0.7000000000000001
2021-12-09 04:30:00,0,0.9
2021-12-09 05:30:00,0,1.1
2021-12-09 06:30:00,0,1.4
2021-12-09 07:30:00,0,1.7000000000000002
2021-12-09 08:30:00,0,1.8
2021-12-09 09:30:00,0,2.0
2021-12-09 10:30:00,0,2.4000000000000004
2021-12-09 11:30:00,0,2.6
2021-12-09 12:30:00,0,2.7
2021-12-09 13:30:00,0,2.7
2021-12-09 14:30:00,0,2.8000000000000003
2021-12-09 15:30:00,33,3.3000000000000003
2021-12-09 16:30:00,73,3.7
2021-12-09 17:30:00,84,4.0
2021-12-09 18:30:00,207,4.4
2021-12-09 19:30:00,139,4.6000000000000005
2021-12-09 20:30:00,79,4.6000000000000005
2021-12-09 21:30:00,205,4.4
2021-12-09 22:30:00,231,4.2
2021-12-09 23:30:00,107,4.0
2021-12-10 00:30:00,22,2.4000000000000004
2021-12-10 01:30:00,0,2.1
2021-12-10 02:30:00,0,2.2
2021-12-10 03:30:00,0,2.3000000000000003
2021-12-10 04:30:00,0,2.4000000000000004
2021-12-10 05:30:00,0,2.5
2021-12-10 06:30:00,0,2.6
2021-12-10 07:30:00,0,2.6
2021-12-10 08:30:00,0,2.4000000000000004
2021-12-10 09:30:00,0,2.2
2021-12-10 10:30:00,0,2.0
2021-12-10 11:30:00,0,1.9
2021-12-10 12:30:00,0,1.8
2021-12-10 13:30:00,0,1.8
2021-12-10 14:30:00,0,1.9
2021-12-10 15:30:00,56,2.6
2021-12-10 16:30:00,233,3.3000000000000003
2021-12-10 17:30:00,399,3.2
2021-12-10 18:30:00,469,2.6
2021-12-10 19:30:00,297,2.0
2021-12-10 20:30:00,355,1.4
2021-12-10 21:30:00,474,1.0
2021-12-10 22:30:00,345,0.6000000000000001
2021-12-10 23:30:00,177,0.5
2021-12-11 00:30:00,23,0.4
2021-12-11 01:30:00,0,0.7000000000000001
2021-12-11 02:30:00,0,1.1
2021-12-11 03:30:00,0,1.4
2021-12-11 04:30:00,0,1.7000000000000002
2021-12-11 05:30:00,0,1.9
2021-12-11 06:30:00,0,2.1
2021-12-11 07:30:00,0,2.4000000000000004
2021-12-11 08:30:00,0,2.6
2021-12-11 09:30:00,0,2.7
2021-12-11 10:30:00,0,2.7
2021-12-11 11:30:00,0,2.6
2021-12-11 12:30:00,0,2.6
2021-12-11 13:30:00,0,2.6
2021-12-11 14:30:00,0,2.8000000000000003
2021-12-11 15:30:00,88,3.6
2021-12-11 16:30:00,263,3.7
2021-12-11 17:30:00,419,2.7
2021-12-11 18:30:00,531,1.6
2021-12-11 19:30:00,581,1.3
2021-12-11 20:30:00,566,1.4
2021-12-11 21:30:00,488,1.6
2021-12-11 22:30:00,355,1.6
2021-12-11 23:30:00,185,1.5
2021-12-12 00:30:00,24,1.4
2021-12-12 01:30:00,0,1.4
2021-12-12 02:30:00,0,1.4
2021-12-12 03:30:00,0,1.4
2021-12-12 04:30:00,0,1.3
2021-12-12 05:30:00,0,1.1
2021-12-12 06:30:00,0,1.0
2021-12-12 07:30:00,0,0.9
2021-12-12 08:30:00,0,0.8
2021-12-12 09:30:00,0,0.7000000000000001
2021-12-12 10:30:00,0,0.6000000000000001
