,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
7692,7692,2021-11-17 12:30:00,0,1.3,369.14001474804445,0.0,4157.019938810364
7693,7693,2021-11-17 13:30:00,0,1.3,369.14001474804445,0.0,3787.8799240623193
7694,7694,2021-11-17 14:30:00,6,1.3,369.14001474804445,25.168637369184847,3443.90854668346
7695,7695,2021-11-17 15:30:00,148,1.6,369.14001474804445,620.826388439893,3695.5949203753084
7696,7696,2021-11-17 16:30:00,166,1.5,369.14001474804445,696.3323005474475,4022.7872061747116
7697,7697,2021-11-17 17:30:00,469,1.1,369.14001474804445,1967.3484876912828,5620.99567911795
7698,7698,2021-11-17 18:30:00,579,1.2000000000000002,369.14001474804445,2428.7735061263384,7680.629170496244
7699,7699,2021-11-17 19:30:00,619,1.6,369.14001474804445,2596.564421920904,8859.360353953067
7700,7700,2021-11-17 20:30:00,597,1.9,369.14001474804445,2504.2794182338926,8859.360353953067
7701,7701,2021-11-17 21:30:00,514,2.0,369.14001474804445,2156.113267960169,8859.360353953067
7702,7702,2021-11-17 22:30:00,373,2.1,369.14001474804445,1564.650289784325,8859.360353953067
7703,7703,2021-11-17 23:30:00,197,2.1,369.14001474804445,826.3702602882358,8859.360353953067
7704,7704,2021-11-18 00:30:00,31,1.5,369.14001474804445,130.0379597407884,8620.25829894581
7705,7705,2021-11-18 01:30:00,0,0.9,369.14001474804445,0.0,8251.118284197764
7706,7706,2021-11-18 02:30:00,0,0.6000000000000001,369.14001474804445,0.0,7881.97826944972
7707,7707,2021-11-18 03:30:00,0,0.5,369.14001474804445,0.0,7512.838254701675
7708,7708,2021-11-18 04:30:00,0,0.4,369.14001474804445,0.0,7143.698239953631
7709,7709,2021-11-18 05:30:00,0,0.4,369.14001474804445,0.0,6774.5582252055865
7710,7710,2021-11-18 06:30:00,0,0.4,369.14001474804445,0.0,6405.418210457542
7711,7711,2021-11-18 07:30:00,0,0.6000000000000001,369.14001474804445,0.0,6036.278195709498
7712,7712,2021-11-18 08:30:00,0,0.6000000000000001,369.14001474804445,0.0,5667.138180961453
7713,7713,2021-11-18 09:30:00,0,0.7000000000000001,369.14001474804445,0.0,5297.998166213409
7714,7714,2021-11-18 10:30:00,0,0.8,369.14001474804445,0.0,4928.858151465364
7715,7715,2021-11-18 11:30:00,0,0.9,369.14001474804445,0.0,4559.71813671732
7716,7716,2021-11-18 12:30:00,0,0.9,369.14001474804445,0.0,4190.578121969275
7717,7717,2021-11-18 13:30:00,0,0.9,369.14001474804445,0.0,3821.438107221231
7718,7718,2021-11-18 14:30:00,3,0.9,369.14001474804445,12.584318684592423,3464.8824111577787
7719,7719,2021-11-18 15:30:00,75,1.0,369.14001474804445,314.60796711481066,3410.350363524545
7720,7720,2021-11-18 16:30:00,162,1.2000000000000002,369.14001474804445,679.5532089679909,3720.7635577444917
7721,7721,2021-11-18 17:30:00,283,1.4,369.14001474804445,1187.1207292465522,4538.744272243
7722,7722,2021-11-18 18:30:00,478,1.7000000000000002,369.14001474804445,2005.1014437450597,6174.705701240015
7723,7723,2021-11-18 19:30:00,518,1.9,369.14001474804445,2172.8923595396254,7978.458046031596
7724,7724,2021-11-18 20:30:00,533,1.8,369.14001474804445,2235.813952962588,8859.360353953067
7725,7725,2021-11-18 21:30:00,453,1.7000000000000002,369.14001474804445,1900.2321213734565,8859.360353953067
7726,7726,2021-11-18 22:30:00,304,1.5,369.14001474804445,1275.210960038699,8859.360353953067
7727,7727,2021-11-18 23:30:00,142,1.4,369.14001474804445,595.6577510707082,8859.360353953067
7728,7728,2021-11-19 00:30:00,21,1.0,369.14001474804445,88.09023079214698,8578.31056999717
7729,7729,2021-11-19 01:30:00,0,0.6000000000000001,369.14001474804445,0.0,8209.170555249126
7730,7730,2021-11-19 02:30:00,0,0.6000000000000001,369.14001474804445,0.0,7840.030540501081
7731,7731,2021-11-19 03:30:00,0,0.7000000000000001,369.14001474804445,0.0,7470.890525753037
7732,7732,2021-11-19 04:30:00,0,0.7000000000000001,369.14001474804445,0.0,7101.750511004992
7733,7733,2021-11-19 05:30:00,0,0.6000000000000001,369.14001474804445,0.0,6732.610496256948
7734,7734,2021-11-19 06:30:00,0,0.6000000000000001,369.14001474804445,0.0,6363.4704815089035
7735,7735,2021-11-19 07:30:00,0,0.4,369.14001474804445,0.0,5994.330466760859
7736,7736,2021-11-19 08:30:00,0,0.3,369.14001474804445,0.0,5625.190452012815
7737,7737,2021-11-19 09:30:00,0,0.4,369.14001474804445,0.0,5256.05043726477
7738,7738,2021-11-19 10:30:00,0,0.6000000000000001,369.14001474804445,0.0,4886.910422516726
7739,7739,2021-11-19 11:30:00,0,0.8,369.14001474804445,0.0,4517.770407768681
7740,7740,2021-11-19 12:30:00,0,0.9,369.14001474804445,0.0,4148.630393020637
7741,7741,2021-11-19 13:30:00,0,0.8,369.14001474804445,0.0,3779.4903782725924
7742,7742,2021-11-19 14:30:00,3,0.7000000000000001,369.14001474804445,12.584318684592423,3422.93468220914
7743,7743,2021-11-19 15:30:00,21,0.9,369.14001474804445,88.09023079214698,3141.8848982532427
7744,7744,2021-11-19 16:30:00,125,1.0,369.14001474804445,524.3466118580177,3297.091495363216
7745,7745,2021-11-19 17:30:00,245,1.1,369.14001474804445,1027.7193592417148,3955.6708398568862
7746,7746,2021-11-19 18:30:00,529,1.6,369.14001474804445,2219.034861383131,5805.565686491973
7747,7747,2021-11-19 19:30:00,548,1.9,369.14001474804445,2298.7355463855497,7735.161218129479
7748,7748,2021-11-19 20:30:00,540,2.3000000000000003,369.14001474804445,2265.1773632266368,8859.360353953067
7749,7749,2021-11-19 21:30:00,422,2.3000000000000003,369.14001474804445,1770.194161632668,8859.360353953067
7750,7750,2021-11-19 22:30:00,249,2.1,369.14001474804445,1044.4984508211714,8859.360353953067
7751,7751,2021-11-19 23:30:00,124,1.9,369.14001474804445,520.1518389631536,8859.360353953067
7752,7752,2021-11-20 00:30:00,20,1.1,369.14001474804445,83.89545789728284,8574.115797102304
7753,7753,2021-11-20 01:30:00,0,1.0,369.14001474804445,0.0,8204.97578235426
7754,7754,2021-11-20 02:30:00,0,0.8,369.14001474804445,0.0,7835.835767606216
7755,7755,2021-11-20 03:30:00,0,0.6000000000000001,369.14001474804445,0.0,7466.6957528581715
7756,7756,2021-11-20 04:30:00,0,0.6000000000000001,369.14001474804445,0.0,7097.555738110127
7757,7757,2021-11-20 05:30:00,0,0.8,369.14001474804445,0.0,6728.415723362083
7758,7758,2021-11-20 06:30:00,0,1.1,369.14001474804445,0.0,6359.275708614038
7759,7759,2021-11-20 07:30:00,0,1.2000000000000002,369.14001474804445,0.0,5990.135693865994
7760,7760,2021-11-20 08:30:00,0,1.2000000000000002,369.14001474804445,0.0,5620.995679117949
7761,7761,2021-11-20 09:30:00,0,1.2000000000000002,369.14001474804445,0.0,5251.855664369905
7762,7762,2021-11-20 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,4882.71564962186
7763,7763,2021-11-20 11:30:00,0,1.2000000000000002,369.14001474804445,0.0,4513.575634873816
7764,7764,2021-11-20 12:30:00,0,1.3,369.14001474804445,0.0,4144.4356201257715
7765,7765,2021-11-20 13:30:00,0,1.5,369.14001474804445,0.0,3775.295605377727
7766,7766,2021-11-20 14:30:00,3,1.9,369.14001474804445,12.584318684592423,3418.739909314275
7767,7767,2021-11-20 15:30:00,79,2.4000000000000004,369.14001474804445,331.38705869426724,3380.9869532604976
7768,7768,2021-11-20 16:30:00,137,2.4000000000000004,369.14001474804445,574.6838865963874,3586.5308251088404
7769,7769,2021-11-20 17:30:00,380,2.1,369.14001474804445,1594.013700048374,4811.40451040917
7770,7770,2021-11-20 18:30:00,573,1.7000000000000002,369.14001474804445,2403.6048687571533,6845.869364418279
7771,7771,2021-11-20 19:30:00,615,1.1,369.14001474804445,2579.785330341447,8859.360353953067
7772,7772,2021-11-20 20:30:00,591,0.5,369.14001474804445,2479.110780864708,8859.360353953067
7773,7773,2021-11-20 21:30:00,504,0.3,369.14001474804445,2114.165539011528,8859.360353953067
7774,7774,2021-11-20 22:30:00,331,0.7000000000000001,369.14001474804445,1388.469828200031,8859.360353953067
7775,7775,2021-11-20 23:30:00,165,1.1,369.14001474804445,692.1375276525835,8859.360353953067
7776,7776,2021-11-21 00:30:00,19,1.3,369.14001474804445,79.7006850024187,8569.92102420744
7777,7777,2021-11-21 01:30:00,0,0.9,369.14001474804445,0.0,8200.781009459395
7778,7778,2021-11-21 02:30:00,0,0.8,369.14001474804445,0.0,7831.640994711351
7779,7779,2021-11-21 03:30:00,0,1.0,369.14001474804445,0.0,7462.500979963306
7780,7780,2021-11-21 04:30:00,0,1.2000000000000002,369.14001474804445,0.0,7093.360965215262
7781,7781,2021-11-21 05:30:00,0,1.4,369.14001474804445,0.0,6724.220950467217
7782,7782,2021-11-21 06:30:00,0,1.6,369.14001474804445,0.0,6355.080935719173
7783,7783,2021-11-21 07:30:00,0,2.1,369.14001474804445,0.0,5985.940920971128
7784,7784,2021-11-21 08:30:00,0,2.6,369.14001474804445,0.0,5616.800906223084
7785,7785,2021-11-21 09:30:00,0,3.1,369.14001474804445,0.0,5247.6608914750395
7786,7786,2021-11-21 10:30:00,0,3.3000000000000003,369.14001474804445,0.0,4878.520876726995
7787,7787,2021-11-21 11:30:00,0,3.2,369.14001474804445,0.0,4509.380861978951
7788,7788,2021-11-21 12:30:00,0,3.3000000000000003,369.14001474804445,0.0,4140.240847230906
7789,7789,2021-11-21 13:30:00,0,3.5,369.14001474804445,0.0,3771.1008324828617
7790,7790,2021-11-21 14:30:00,5,4.2,369.14001474804445,20.97386447432071,3422.934682209138
7791,7791,2021-11-21 15:30:00,146,5.4,398.3700883811295,612.4368426501647,3637.001436478173
7792,7792,2021-11-21 16:30:00,333,6.5,501.71758123407494,1396.8593739897594,4532.143229233858
7793,7793,2021-11-21 17:30:00,488,6.7,524.4348990097465,2047.0491726937014,6054.757502917812
7794,7794,2021-11-21 18:30:00,592,6.0,450.3559572508129,2483.305553759572,8087.707099426571
7795,7795,2021-11-21 19:30:00,632,5.2,383.2349333971614,2651.096469554138,8859.360353953067
7796,7796,2021-11-21 20:30:00,608,4.6000000000000005,369.14001474804445,2550.421920077398,8859.360353953067
7797,7797,2021-11-21 21:30:00,517,4.2,369.14001474804445,2168.6975866447615,8859.360353953067
7798,7798,2021-11-21 22:30:00,374,3.8,369.14001474804445,1568.845062679189,8859.360353953067
7799,7799,2021-11-21 23:30:00,195,3.6,369.14001474804445,817.9807144985076,8859.360353953067
7800,7800,2021-11-22 00:30:00,27,2.4000000000000004,369.14001474804445,113.25886816133185,8603.479207366354
7801,7801,2021-11-22 01:30:00,0,2.8000000000000003,369.14001474804445,0.0,8234.33919261831
7802,7802,2021-11-22 02:30:00,0,3.2,369.14001474804445,0.0,7865.199177870266
7803,7803,2021-11-22 03:30:00,0,3.4000000000000004,369.14001474804445,0.0,7496.059163122221
7804,7804,2021-11-22 04:30:00,0,3.4000000000000004,369.14001474804445,0.0,7126.919148374177
7805,7805,2021-11-22 05:30:00,0,3.4000000000000004,369.14001474804445,0.0,6757.7791336261325
7806,7806,2021-11-22 06:30:00,0,3.5,369.14001474804445,0.0,6388.639118878088
7807,7807,2021-11-22 07:30:00,0,3.6,369.14001474804445,0.0,6019.499104130044
7808,7808,2021-11-22 08:30:00,0,3.5,369.14001474804445,0.0,5650.359089381999
7809,7809,2021-11-22 09:30:00,0,3.5,369.14001474804445,0.0,5281.219074633955
7810,7810,2021-11-22 10:30:00,0,3.4000000000000004,369.14001474804445,0.0,4912.07905988591
7811,7811,2021-11-22 11:30:00,0,3.4000000000000004,369.14001474804445,0.0,4542.939045137866
7812,7812,2021-11-22 12:30:00,0,3.3000000000000003,369.14001474804445,0.0,4173.799030389821
7813,7813,2021-11-22 13:30:00,0,3.2,369.14001474804445,0.0,3804.659015641777
7814,7814,2021-11-22 14:30:00,3,3.5,369.14001474804445,12.584318684592423,3448.1033195783248
7815,7815,2021-11-22 15:30:00,142,4.1000000000000005,369.14001474804445,595.6577510707082,3674.6210559009887
7816,7816,2021-11-22 16:30:00,324,4.5,369.14001474804445,1359.1064179359819,4664.587459088926
7817,7817,2021-11-22 17:30:00,424,3.8,369.14001474804445,1778.5837074223962,6074.031151763278
7818,7818,2021-11-22 18:30:00,582,2.7,369.14001474804445,2441.3578248109307,8146.248961826164
7819,7819,2021-11-22 19:30:00,624,1.6,369.14001474804445,2617.5382863952245,8859.360353953067
7820,7820,2021-11-22 20:30:00,599,1.0,369.14001474804445,2512.668964023621,8859.360353953067
7821,7821,2021-11-22 21:30:00,407,0.8,369.14001474804445,1707.2725682097057,8859.360353953067
7822,7822,2021-11-22 22:30:00,348,1.0,369.14001474804445,1459.7809674127213,8859.360353953067
7823,7823,2021-11-22 23:30:00,179,1.1,369.14001474804445,750.8643481806814,8859.360353953067
7824,7824,2021-11-23 00:30:00,19,1.0,369.14001474804445,79.7006850024187,8569.92102420744
7825,7825,2021-11-23 01:30:00,0,0.8,369.14001474804445,0.0,8200.781009459395
7826,7826,2021-11-23 02:30:00,0,0.7000000000000001,369.14001474804445,0.0,7831.640994711351
7827,7827,2021-11-23 03:30:00,0,0.7000000000000001,369.14001474804445,0.0,7462.500979963306
7828,7828,2021-11-23 04:30:00,0,0.6000000000000001,369.14001474804445,0.0,7093.360965215262
7829,7829,2021-11-23 05:30:00,0,0.6000000000000001,369.14001474804445,0.0,6724.220950467217
7830,7830,2021-11-23 06:30:00,0,0.4,369.14001474804445,0.0,6355.080935719173
7831,7831,2021-11-23 07:30:00,0,0.4,369.14001474804445,0.0,5985.940920971128
7832,7832,2021-11-23 08:30:00,0,0.6000000000000001,369.14001474804445,0.0,5616.800906223084
7833,7833,2021-11-23 09:30:00,0,1.0,369.14001474804445,0.0,5247.6608914750395
7834,7834,2021-11-23 10:30:00,0,1.1,369.14001474804445,0.0,4878.520876726995
7835,7835,2021-11-23 11:30:00,0,0.8,369.14001474804445,0.0,4509.380861978951
7836,7836,2021-11-23 12:30:00,0,0.6000000000000001,369.14001474804445,0.0,4140.240847230906
7837,7837,2021-11-23 13:30:00,0,0.8,369.14001474804445,0.0,3771.1008324828617
7838,7838,2021-11-23 14:30:00,2,0.8,369.14001474804445,8.389545789728285,3410.3503635245456
7839,7839,2021-11-23 15:30:00,125,1.0,369.14001474804445,524.3466118580177,3565.556960634519
7840,7840,2021-11-23 16:30:00,296,1.3,369.14001474804445,1241.652776879786,4438.06972276626
7841,7841,2021-11-23 17:30:00,454,1.6,369.14001474804445,1904.4268942683204,5973.356602286536
7842,7842,2021-11-23 18:30:00,562,2.1,369.14001474804445,2357.462366913648,7961.67895445214
7843,7843,2021-11-23 19:30:00,604,2.5,369.14001474804445,2533.642828497942,8859.360353953067
7844,7844,2021-11-23 20:30:00,582,2.8000000000000003,369.14001474804445,2441.3578248109307,8859.360353953067
7845,7845,2021-11-23 21:30:00,499,2.9000000000000004,369.14001474804445,2093.191674537207,8859.360353953067
7846,7846,2021-11-23 22:30:00,360,2.9000000000000004,369.14001474804445,1510.118242151091,8859.360353953067
7847,7847,2021-11-23 23:30:00,186,2.8000000000000003,369.14001474804445,780.2277584447305,8859.360353953067
7848,7848,2021-11-24 00:30:00,24,1.3,369.14001474804445,100.67454947673939,8590.894888681762
7849,7849,2021-11-24 01:30:00,0,0.7000000000000001,369.14001474804445,0.0,8221.754873933718
7850,7850,2021-11-24 02:30:00,0,0.4,369.14001474804445,0.0,7852.614859185674
7851,7851,2021-11-24 03:30:00,0,0.5,369.14001474804445,0.0,7483.474844437629
7852,7852,2021-11-24 04:30:00,0,1.0,369.14001474804445,0.0,7114.334829689585
7853,7853,2021-11-24 05:30:00,0,1.1,369.14001474804445,0.0,6745.19481494154
7854,7854,2021-11-24 06:30:00,0,1.1,369.14001474804445,0.0,6376.054800193496
7855,7855,2021-11-24 07:30:00,0,1.1,369.14001474804445,0.0,6006.914785445451
7856,7856,2021-11-24 08:30:00,0,1.0,369.14001474804445,0.0,5637.774770697407
7857,7857,2021-11-24 09:30:00,0,0.9,369.14001474804445,0.0,5268.634755949362
7858,7858,2021-11-24 10:30:00,0,0.8,369.14001474804445,0.0,4899.494741201318
7859,7859,2021-11-24 11:30:00,0,0.8,369.14001474804445,0.0,4530.3547264532735
7860,7860,2021-11-24 12:30:00,0,1.1,369.14001474804445,0.0,4161.214711705229
7861,7861,2021-11-24 13:30:00,0,1.4,369.14001474804445,0.0,3792.0746969571846
7862,7862,2021-11-24 14:30:00,2,2.0,369.14001474804445,8.389545789728285,3431.3242279988685
7863,7863,2021-11-24 15:30:00,129,2.9000000000000004,369.14001474804445,541.1257034374743,3603.3099166882985
7864,7864,2021-11-24 16:30:00,312,3.9,369.14001474804445,1308.7691431976123,4542.939045137866
7865,7865,2021-11-24 17:30:00,471,4.3,369.14001474804445,1975.738033481011,6149.537063870832
7866,7866,2021-11-24 18:30:00,579,4.0,369.14001474804445,2428.7735061263384,8209.170555249126
7867,7867,2021-11-24 19:30:00,624,3.6,369.14001474804445,2617.5382863952245,8859.360353953067
7868,7868,2021-11-24 20:30:00,602,3.2,369.14001474804445,2525.2532827082136,8859.360353953067
7869,7869,2021-11-24 21:30:00,518,3.1,369.14001474804445,2172.8923595396254,8859.360353953067
7870,7870,2021-11-24 22:30:00,376,3.4000000000000004,369.14001474804445,1577.2346084689175,8859.360353953067
7871,7871,2021-11-24 23:30:00,196,3.6,369.14001474804445,822.1754873933719,8859.360353953067
7872,7872,2021-11-25 00:30:00,27,2.5,369.14001474804445,113.25886816133185,8603.479207366354
7873,7873,2021-11-25 01:30:00,0,2.4000000000000004,369.14001474804445,0.0,8234.33919261831
7874,7874,2021-11-25 02:30:00,0,2.8000000000000003,369.14001474804445,0.0,7865.199177870266
7875,7875,2021-11-25 03:30:00,0,3.3000000000000003,369.14001474804445,0.0,7496.059163122221
7876,7876,2021-11-25 04:30:00,0,4.0,369.14001474804445,0.0,7126.919148374177
7877,7877,2021-11-25 05:30:00,0,4.4,369.14001474804445,0.0,6757.7791336261325
7878,7878,2021-11-25 06:30:00,0,4.5,369.14001474804445,0.0,6388.639118878088
7879,7879,2021-11-25 07:30:00,0,4.6000000000000005,369.14001474804445,0.0,6019.499104130044
7880,7880,2021-11-25 08:30:00,0,4.6000000000000005,369.14001474804445,0.0,5650.359089381999
7881,7881,2021-11-25 09:30:00,0,4.5,369.14001474804445,0.0,5281.219074633955
7882,7882,2021-11-25 10:30:00,0,4.5,369.14001474804445,0.0,4912.07905988591
7883,7883,2021-11-25 11:30:00,0,4.5,369.14001474804445,0.0,4542.939045137866
7884,7884,2021-11-25 12:30:00,0,4.5,369.14001474804445,0.0,4173.799030389821
7885,7885,2021-11-25 13:30:00,0,4.6000000000000005,369.14001474804445,0.0,3804.659015641777
7886,7886,2021-11-25 14:30:00,3,4.9,369.14001474804445,12.584318684592423,3448.1033195783248
7887,7887,2021-11-25 15:30:00,142,5.5,406.3383836926754,595.6577510707082,3637.422686956357
7888,7888,2021-11-25 16:30:00,331,6.4,490.8327595782156,1388.469828200031,4535.059755578172
7889,7889,2021-11-25 17:30:00,489,6.800000000000001,536.2756232405121,2051.2439455885656,6050.028077926226
7890,7890,2021-11-25 18:30:00,594,6.6000000000000005,512.91692150214,2491.6950995493003,8028.806255973386
7891,7891,2021-11-25 19:30:00,638,6.2,469.99015089538136,2676.265106923322,8859.360353953067
7892,7892,2021-11-25 20:30:00,612,5.9,440.9816175343356,2567.201011656855,8859.360353953067
7893,7893,2021-11-25 21:30:00,520,5.6000000000000005,414.5794697681688,2181.281905329354,8859.360353953067
7894,7894,2021-11-25 22:30:00,377,5.1000000000000005,376.0595763358716,1581.4293813637817,8859.360353953067
7895,7895,2021-11-25 23:30:00,196,4.7,369.14001474804445,822.1754873933719,8859.360353953067
7896,7896,2021-11-26 00:30:00,26,2.2,369.14001474804445,109.06409526646769,8599.284434471489
7897,7897,2021-11-26 01:30:00,0,1.8,369.14001474804445,0.0,8230.144419723445
7898,7898,2021-11-26 02:30:00,0,1.8,369.14001474804445,0.0,7861.004404975401
7899,7899,2021-11-26 03:30:00,0,1.9,369.14001474804445,0.0,7491.864390227356
7900,7900,2021-11-26 04:30:00,0,2.3000000000000003,369.14001474804445,0.0,7122.724375479312
7901,7901,2021-11-26 05:30:00,0,2.6,369.14001474804445,0.0,6753.584360731267
7902,7902,2021-11-26 06:30:00,0,3.0,369.14001474804445,0.0,6384.444345983223
7903,7903,2021-11-26 07:30:00,0,3.3000000000000003,369.14001474804445,0.0,6015.304331235178
7904,7904,2021-11-26 08:30:00,0,3.5,369.14001474804445,0.0,5646.164316487134
7905,7905,2021-11-26 09:30:00,0,3.5,369.14001474804445,0.0,5277.024301739089
7906,7906,2021-11-26 10:30:00,0,3.4000000000000004,369.14001474804445,0.0,4907.884286991045
7907,7907,2021-11-26 11:30:00,0,3.4000000000000004,369.14001474804445,0.0,4538.7442722430005
7908,7908,2021-11-26 12:30:00,0,3.3000000000000003,369.14001474804445,0.0,4169.604257494956
7909,7909,2021-11-26 13:30:00,0,3.2,369.14001474804445,0.0,3800.4642427469116
7910,7910,2021-11-26 14:30:00,2,3.3000000000000003,369.14001474804445,8.389545789728285,3439.7137737885955
7911,7911,2021-11-26 15:30:00,134,3.9,369.14001474804445,562.099567911795,3632.673326952346
